Cavity #183      
                 	Frequency	R/Q               	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5531e9 	76803.            	10555.	1   	0.                
   lr(2) =       	8.8417e9 	7603.299999999999 	71136.	1   	0.                
   lr(3) =       	1.7039e9 	51136.            	1732.3	1   	0.                
   lr(4) =       	1.7372e9 	45678.            	1832.8	1   	0.                
   lr(5) =       	3.0753e9 	3765.2000000000003	34075.	1   	0.                
   lr(6) =       	1.8704e9 	39076.            	1474.6	1   	0.                
   lr(7) =       	1.8552e9 	26614.            	1442.2	1   	0.                
   lr(8) =       	1.8715e9 	41609.99999999999 	896.2 	1   	0.                
   lr(9) =       	1.8723e9 	40146.            	751.72	1   	0.                
   lr(10) =      	1.6754e9 	10254.            	751.35	1   	0.                
/                
