Cavity #284      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5527e9 	74496.            	7842.2 	1   	0.                
   lr(2) =       	3.07e9   	1330.3999999999999	527230.	1   	0.                
   lr(3) =       	5.6144e9 	5323.             	108770.	1   	0.                
   lr(4) =       	3.0753e9 	3552.9            	76396. 	1   	0.                
   lr(5) =       	1.7042e9 	50695.            	1704.4 	1   	0.                
   lr(6) =       	1.7369e9 	45077.            	1811.9 	1   	0.                
   lr(7) =       	1.8712e9 	39080.            	1375.  	1   	0.                
   lr(8) =       	1.8555e9 	27429.            	1486.4 	1   	0.                
   lr(9) =       	1.8724e9 	41418.            	896.1  	1   	0.                
   lr(10) =      	1.8732e9 	39898.            	752.09 	1   	0.                
/                
