Cavity #279      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5526e9 	78192.            	7243.3 	1   	0.                
   lr(2) =       	3.0757e9 	3750.8999999999996	158950.	1   	0.                
   lr(3) =       	8.8398e9 	6308.3            	241910.	1   	0.                
   lr(4) =       	8.8359e9 	6620.200000000001 	132720.	1   	0.                
   lr(5) =       	1.7036e9 	51605.99999999999 	1764.  	1   	0.                
   lr(6) =       	1.7373e9 	44821.            	1839.2 	1   	0.                
   lr(7) =       	1.8709e9 	37858.            	1399.3 	1   	0.                
   lr(8) =       	1.8553e9 	27376.            	1531.2 	1   	0.                
   lr(9) =       	1.8718e9 	40117.            	944.43 	1   	0.                
   lr(10) =      	1.8728e9 	38557.            	770.08 	1   	0.                
/                
