Cavity #192      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.076e9  	3879.2            	328340.	1   	0.                
   lr(2) =       	2.5528e9 	77123.            	7055.8 	1   	0.                
   lr(3) =       	8.8436e9 	6538.6            	189850.	1   	0.                
   lr(4) =       	3.0704e9 	1215.1000000000001	270370.	1   	0.                
   lr(5) =       	1.704e9  	50486.00000000001 	1617.6 	1   	0.                
   lr(6) =       	1.7371e9 	45129.            	1785.9 	1   	0.                
   lr(7) =       	1.8705e9 	37756.            	1507.7 	1   	0.                
   lr(8) =       	1.8558e9 	26172.            	1546.4 	1   	0.                
   lr(9) =       	1.8714e9 	41335.            	809.51 	1   	0.                
   lr(10) =      	1.8724e9 	39843.            	697.08 	1   	0.                
/                
