Cavity #344      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0753e9 	4264.6           	301800.	1   	0.                
   lr(2) =       	8.8345e9 	6300.            	369720.	1   	0.                
   lr(3) =       	2.5527e9 	79805.           	6978.  	1   	0.                
   lr(4) =       	8.8344e9 	6868.            	89205. 	1   	0.                
   lr(5) =       	1.7378e9 	45394.           	1826.8 	1   	0.                
   lr(6) =       	1.7037e9 	50340.99999999999	1591.3 	1   	0.                
   lr(7) =       	1.87e9   	38422.           	1482.9 	1   	0.                
   lr(8) =       	1.8566e9 	24664.           	1470.8 	1   	0.                
   lr(9) =       	1.8709e9 	42394.           	732.37 	1   	0.                
   lr(10) =      	1.8719e9 	39523.           	611.13 	1   	0.                
/                
