Cavity #195      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	8.8356e9 	7977.             	517450.	1   	0.                
   lr(2) =       	2.5515e9 	79138.            	8105.3 	1   	0.                
   lr(3) =       	3.0743e9 	3935.6000000000004	82850. 	1   	0.                
   lr(4) =       	8.8356e9 	7845.400000000001 	80570. 	1   	0.                
   lr(5) =       	1.7036e9 	51031.00000000001 	1665.  	1   	0.                
   lr(6) =       	1.7373e9 	44122.            	1848.5 	1   	0.                
   lr(7) =       	1.8701e9 	39688.            	1570.8 	1   	0.                
   lr(8) =       	1.8553e9 	26280.            	1529.5 	1   	0.                
   lr(9) =       	1.8711e9 	42507.            	926.07 	1   	0.                
   lr(10) =      	1.8719e9 	38072.            	638.74 	1   	0.                
/                
