Cavity #233      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.554e9  	77604.            	9608.8 	1   	0.                
   lr(2) =       	3.0767e9 	3920.9            	225870.	1   	0.                
   lr(3) =       	1.7047e9 	52057.            	1736.6 	1   	0.                
   lr(4) =       	1.7387e9 	45392.            	1817.  	1   	0.                
   lr(5) =       	1.8702e9 	39065.            	1514.1 	1   	0.                
   lr(6) =       	1.8559e9 	25915.            	1489.4 	1   	0.                
   lr(7) =       	1.8713e9 	41962.            	907.35 	1   	0.                
   lr(8) =       	1.8721e9 	38928.            	697.31 	1   	0.                
   lr(9) =       	1.7902e9 	9771.9            	901.6  	1   	0.                
   lr(10) =      	1.6765e9 	10837.000000000002	758.61 	1   	0.                
/                
