Cavity #224      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0759e9 	4032.7000000000003	486050.	1   	0.                
   lr(2) =       	2.5533e9 	73738.            	8512.  	1   	0.                
   lr(3) =       	1.7372e9 	45608.00000000001 	1812.1 	1   	0.                
   lr(4) =       	1.7041e9 	50027.            	1555.5 	1   	0.                
   lr(5) =       	1.8704e9 	38768.            	1614.4 	1   	0.                
   lr(6) =       	1.856e9  	25832.            	1536.4 	1   	0.                
   lr(7) =       	1.8712e9 	42092.            	865.92 	1   	0.                
   lr(8) =       	1.8722e9 	38155.            	643.57 	1   	0.                
   lr(9) =       	2.5424e9 	9515.1            	2964.8 	1   	0.                
   lr(10) =      	1.6773e9 	11010.            	692.59 	1   	0.                
/                
