Cavity #270      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	8.8335e9 	7243.8           	606750.	1   	0.                
   lr(2) =       	8.8335e9 	7369.799999999999	368700.	1   	0.                
   lr(3) =       	2.5519e9 	77118.           	6324.6 	1   	0.                
   lr(4) =       	3.0752e9 	3856.8           	116960.	1   	0.                
   lr(5) =       	1.7039e9 	50919.           	1558.7 	1   	0.                
   lr(6) =       	1.7378e9 	43902.           	1822.1 	1   	0.                
   lr(7) =       	1.8701e9 	39303.           	1690.4 	1   	0.                
   lr(8) =       	1.8557e9 	26153.           	1616.6 	1   	0.                
   lr(9) =       	1.871e9  	43276.           	779.77 	1   	0.                
   lr(10) =      	1.8719e9 	39717.           	602.16 	1   	0.                
/                
