Cavity #277      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5522e9 	78369.           	6873.5 	1   	0.                
   lr(2) =       	3.0753e9 	3839.            	112340.	1   	0.                
   lr(3) =       	8.8368e9 	7761.8           	124430.	1   	0.                
   lr(4) =       	5.6123e9 	5090.200000000001	106520.	1   	0.                
   lr(5) =       	1.7037e9 	51705.           	1626.6 	1   	0.                
   lr(6) =       	1.7372e9 	43533.           	1849.6 	1   	0.                
   lr(7) =       	1.8703e9 	39644.           	1627.2 	1   	0.                
   lr(8) =       	1.8552e9 	26999.           	1647.9 	1   	0.                
   lr(9) =       	1.8713e9 	42259.           	977.61 	1   	0.                
   lr(10) =      	1.8721e9 	37984.           	669.67 	1   	0.                
/                
