Cavity #294      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5548e9 	73643.           	8550.  	1   	0.                
   lr(2) =       	8.8373e9 	5940.299999999999	188330.	1   	0.                
   lr(3) =       	8.8373e9 	5771.8           	174070.	1   	0.                
   lr(4) =       	5.6205e9 	6022.3           	62483. 	1   	0.                
   lr(5) =       	1.7033e9 	50878.           	1764.4 	1   	0.                
   lr(6) =       	1.7377e9 	47403.00000000001	1891.  	1   	0.                
   lr(7) =       	1.871e9  	37572.           	1318.5 	1   	0.                
   lr(8) =       	1.8563e9 	26492.           	1448.2 	1   	0.                
   lr(9) =       	1.872e9  	39858.           	900.84 	1   	0.                
   lr(10) =      	1.873e9  	38345.           	751.29 	1   	0.                
/                
