Cavity #186      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0636e9 	120.00999999999999	4.7968e7	1   	0.                
   lr(2) =       	2.5527e9 	74283.            	5494.9  	1   	0.                
   lr(3) =       	5.6079e9 	3335.7            	219340. 	1   	0.                
   lr(4) =       	3.0762e9 	3811.2000000000003	72998.  	1   	0.                
   lr(5) =       	1.7033e9 	51657.            	1763.   	1   	0.                
   lr(6) =       	1.7387e9 	46099.            	1786.   	1   	0.                
   lr(7) =       	1.8707e9 	38131.            	1354.   	1   	0.                
   lr(8) =       	1.8569e9 	25722.            	1476.8  	1   	0.                
   lr(9) =       	1.8717e9 	40192.            	925.62  	1   	0.                
   lr(10) =      	1.8726e9 	38726.            	788.99  	1   	0.                
/                
