Cavity #197      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5515e9 	79555.            	8338.9 	1   	0.                
   lr(2) =       	3.0752e9 	4012.2000000000003	146150.	1   	0.                
   lr(3) =       	8.8365e9 	6360.200000000001 	254450.	1   	0.                
   lr(4) =       	8.8419e9 	7685.             	205670.	1   	0.                
   lr(5) =       	1.7035e9 	51270.            	1695.3 	1   	0.                
   lr(6) =       	1.7379e9 	45235.            	1811.1 	1   	0.                
   lr(7) =       	1.8704e9 	38893.            	1440.2 	1   	0.                
   lr(8) =       	1.856e9  	25895.            	1483.5 	1   	0.                
   lr(9) =       	1.8714e9 	41887.99999999999 	854.09 	1   	0.                
   lr(10) =      	1.8724e9 	39330.            	682.53 	1   	0.                
/                
