Cavity #230      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0761e9 	3749.4           	266980.	1   	0.                
   lr(2) =       	8.839e9  	5433.900000000001	367900.	1   	0.                
   lr(3) =       	2.5516e9 	78784.           	5957.  	1   	0.                
   lr(4) =       	5.6093e9 	4606.2           	166720.	1   	0.                
   lr(5) =       	1.7049e9 	52393.           	1659.  	1   	0.                
   lr(6) =       	1.7385e9 	42228.           	1770.4 	1   	0.                
   lr(7) =       	1.8707e9 	38930.           	1673.1 	1   	0.                
   lr(8) =       	1.8556e9 	27098.           	1726.9 	1   	0.                
   lr(9) =       	1.8716e9 	42504.           	827.91 	1   	0.                
   lr(10) =      	1.8724e9 	39899.           	652.91 	1   	0.                
/                
