Cavity #68       
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5529e9 	78545.           	9897.5 	1   	0.                
   lr(2) =       	3.075e9  	3958.6           	107300.	1   	0.                
   lr(3) =       	3.0695e9 	950.13           	316110.	1   	0.                
   lr(4) =       	1.7035e9 	50859.           	1628.1 	1   	0.                
   lr(5) =       	1.7373e9 	45307.00000000001	1847.8 	1   	0.                
   lr(6) =       	1.8701e9 	39576.           	1460.4 	1   	0.                
   lr(7) =       	1.8556e9 	25879.           	1445.2 	1   	0.                
   lr(8) =       	1.8712e9 	42444.           	854.11 	1   	0.                
   lr(9) =       	4.6752e9 	9810.9           	6894.9 	1   	0.                
   lr(10) =      	1.8721e9 	38577.           	634.11 	1   	0.                
/                
