Cavity #8        
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0753e9 	4048.3           	427320.	1   	0.                
   lr(2) =       	2.5515e9 	80010.           	8006.4 	1   	0.                
   lr(3) =       	8.8409e9 	6394.3           	168370.	1   	0.                
   lr(4) =       	1.7033e9 	51413.           	1651.2 	1   	0.                
   lr(5) =       	1.7377e9 	44398.           	1857.7 	1   	0.                
   lr(6) =       	1.8703e9 	39345.           	1541.9 	1   	0.                
   lr(7) =       	1.8559e9 	25923.           	1557.  	1   	0.                
   lr(8) =       	1.8713e9 	41835.00000000001	937.04 	1   	0.                
   lr(9) =       	1.8722e9 	37490.           	661.52 	1   	0.                
   lr(10) =      	2.5269e9 	59911.           	424.01 	1   	0.                
/                
