Cavity #176      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	8.8438e9 	6716.1           	689850.	1   	0.                
   lr(2) =       	2.553e9  	80523.           	7366.4 	1   	0.                
   lr(3) =       	3.0764e9 	3914.6           	142440.	1   	0.                
   lr(4) =       	8.8439e9 	6930.3           	180690.	1   	0.                
   lr(5) =       	1.7048e9 	52117.00000000001	1710.3 	1   	0.                
   lr(6) =       	1.7389e9 	44617.00000000001	1810.8 	1   	0.                
   lr(7) =       	1.8708e9 	38994.           	1497.  	1   	0.                
   lr(8) =       	1.8563e9 	26337.           	1557.5 	1   	0.                
   lr(9) =       	1.8718e9 	41656.00000000001	904.44 	1   	0.                
   lr(10) =      	1.8727e9 	38954.           	702.96 	1   	0.                
/                
