Cavity #226      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5503e9 	80039.            	5946.  	1   	0.                
   lr(2) =       	8.8312e9 	7119.799999999999 	121370.	1   	0.                
   lr(3) =       	8.8312e9 	7730.3            	94699. 	1   	0.                
   lr(4) =       	1.7029e9 	52062.            	1653.7 	1   	0.                
   lr(5) =       	3.074e9  	3829.7999999999997	40343. 	1   	0.                
   lr(6) =       	1.7376e9 	43102.            	1877.7 	1   	0.                
   lr(7) =       	1.8703e9 	40162.00000000001 	1517.8 	1   	0.                
   lr(8) =       	1.8555e9 	27328.            	1577.8 	1   	0.                
   lr(9) =       	1.8714e9 	42747.            	891.87 	1   	0.                
   lr(10) =      	1.8722e9 	38985.            	647.84 	1   	0.                
/                
