Cavity #234      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5489e9 	82550.00000000001	6404.4 	1   	0.                
   lr(2) =       	3.0742e9 	3962.1           	131320.	1   	0.                
   lr(3) =       	8.8354e9 	5940.8           	126700.	1   	0.                
   lr(4) =       	5.602e9  	3857.6           	99546. 	1   	0.                
   lr(5) =       	1.7051e9 	51855.           	1621.6 	1   	0.                
   lr(6) =       	1.7375e9 	41136.           	1736.3 	1   	0.                
   lr(7) =       	1.8702e9 	41200.           	1675.1 	1   	0.                
   lr(8) =       	1.8549e9 	26767.           	1642.6 	1   	0.                
   lr(9) =       	1.8712e9 	44242.           	934.99 	1   	0.                
   lr(10) =      	1.8719e9 	39329.           	626.71 	1   	0.                
/                
