Cavity #50       
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5503e9 	80734.99999999999 	5804.8 	1   	0.                
   lr(2) =       	3.0754e9 	3809.7            	112900.	1   	0.                
   lr(3) =       	8.8385e9 	7265.200000000001 	66027. 	1   	0.                
   lr(4) =       	1.7042e9 	52121.00000000001 	1722.7 	1   	0.                
   lr(5) =       	8.8385e9 	7088.7            	62291. 	1   	0.                
   lr(6) =       	1.7386e9 	43322.            	1730.5 	1   	0.                
   lr(7) =       	1.8703e9 	38933.            	1579.5 	1   	0.                
   lr(8) =       	1.8556e9 	26434.000000000004	1594.  	1   	0.                
   lr(9) =       	1.8713e9 	42195.            	862.42 	1   	0.                
   lr(10) =      	1.8721e9 	40531.            	721.68 	1   	0.                
/                
