Cavity #19       
                 	Frequency	R/Q       	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0656e9 	95.289    	3.6998e7	1   	0.                
   lr(2) =       	2.555e9  	75967.    	7069.4  	1   	0.                
   lr(3) =       	8.8494e9 	6119.3    	142750. 	1   	0.                
   lr(4) =       	1.704e9  	51076.    	1671.7  	1   	0.                
   lr(5) =       	1.7379e9 	46334.    	1868.2  	1   	0.                
   lr(6) =       	3.0759e9 	3723.9    	37667.  	1   	0.                
   lr(7) =       	1.8709e9 	38925.    	1445.8  	1   	0.                
   lr(8) =       	1.8566e9 	26685.    	1568.6  	1   	0.                
   lr(9) =       	1.872e9  	41341.    	881.43  	1   	0.                
   lr(10) =      	1.8728e9 	39036.    	710.76  	1   	0.                
/                
