Cavity #317      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	8.844e9  	7184.9            	757490.	1   	0.                
   lr(2) =       	3.077e9  	3952.7000000000003	261790.	1   	0.                
   lr(3) =       	2.5524e9 	80054.            	6059.4 	1   	0.                
   lr(4) =       	8.844e9  	6830.7            	122510.	1   	0.                
   lr(5) =       	1.7045e9 	51955.            	1627.6 	1   	0.                
   lr(6) =       	1.7391e9 	44452.99999999999 	1808.7 	1   	0.                
   lr(7) =       	1.8704e9 	38734.            	1693.5 	1   	0.                
   lr(8) =       	1.8563e9 	26097.            	1637.2 	1   	0.                
   lr(9) =       	1.8713e9 	42191.            	857.86 	1   	0.                
   lr(10) =      	1.8721e9 	39398.            	686.46 	1   	0.                
/                
