Cavity #189      
                 	Frequency	R/Q               	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5522e9 	78674.            	8320.8	1   	0.                
   lr(2) =       	3.0742e9 	3966.1000000000004	45151.	1   	0.                
   lr(3) =       	5.612e9  	3943.1            	72394.	1   	0.                
   lr(4) =       	1.7372e9 	45182.            	1860.3	1   	0.                
   lr(5) =       	1.7033e9 	50472.            	1619.6	1   	0.                
   lr(6) =       	8.8401e9 	7223.500000000001 	53148.	1   	0.                
   lr(7) =       	1.8703e9 	40106.            	1496.9	1   	0.                
   lr(8) =       	1.8557e9 	26089.000000000004	1490.5	1   	0.                
   lr(9) =       	1.8713e9 	43113.            	875.13	1   	0.                
   lr(10) =      	1.8722e9 	38704.            	620.7 	1   	0.                
/                
