Cavity #190      
                 	Frequency	R/Q              	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5553e9 	74610.           	12361.	1   	0.                
   lr(2) =       	3.0768e9 	3837.3           	61419.	1   	0.                
   lr(3) =       	1.7374e9 	45774.           	1837.1	1   	0.                
   lr(4) =       	1.7049e9 	50307.00000000001	1602.1	1   	0.                
   lr(5) =       	1.8701e9 	38589.           	1669.2	1   	0.                
   lr(6) =       	1.8557e9 	25471.           	1509.6	1   	0.                
   lr(7) =       	1.8709e9 	42324.           	821.41	1   	0.                
   lr(8) =       	4.6769e9 	10004.           	6742.3	1   	0.                
   lr(9) =       	1.8719e9 	39677.           	654.2 	1   	0.                
   lr(10) =      	1.7904e9 	9782.199999999999	951.21	1   	0.                
/                
