Cavity #303      
                 	Frequency	R/Q       	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	8.8443e9 	5911.1    	679990.	1   	0.                
   lr(2) =       	2.5528e9 	77653.    	5830.2 	1   	0.                
   lr(3) =       	3.0763e9 	3789.4    	44368. 	1   	0.                
   lr(4) =       	1.7037e9 	52248.    	1722.3 	1   	0.                
   lr(5) =       	1.7391e9 	45458.    	1849.9 	1   	0.                
   lr(6) =       	1.8704e9 	38647.    	1491.5 	1   	0.                
   lr(7) =       	1.8568e9 	25881.    	1548.7 	1   	0.                
   lr(8) =       	1.8715e9 	41485.    	834.38 	1   	0.                
   lr(9) =       	1.8722e9 	39821.    	715.28 	1   	0.                
   lr(10) =      	1.79e9   	10542.    	900.3  	1   	0.                
/                
