Cavity #324      
                 	Frequency	R/Q       	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5531e9 	78024.    	7902.6	1   	0.                
   lr(2) =       	3.076e9  	3917.6    	68269.	1   	0.                
   lr(3) =       	8.8367e9 	8247.1    	83329.	1   	0.                
   lr(4) =       	5.6137e9 	4323.3    	83551.	1   	0.                
   lr(5) =       	1.7039e9 	51036.    	1614.2	1   	0.                
   lr(6) =       	1.7374e9 	44466.    	1795. 	1   	0.                
   lr(7) =       	1.8704e9 	38364.    	1645.8	1   	0.                
   lr(8) =       	1.8553e9 	27502.    	1546.5	1   	0.                
   lr(9) =       	1.8713e9 	41471.    	891.35	1   	0.                
   lr(10) =      	1.8721e9 	39132.    	732.34	1   	0.                
/                
