Cavity #188      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5511e9 	80915.           	6231.1 	1   	0.                
   lr(2) =       	8.8327e9 	7153.5           	125550.	1   	0.                
   lr(3) =       	8.8327e9 	6935.400000000001	124810.	1   	0.                
   lr(4) =       	3.0748e9 	3793.2           	74870. 	1   	0.                
   lr(5) =       	1.7036e9 	51712.           	1662.6 	1   	0.                
   lr(6) =       	1.7379e9 	43463.           	1866.2 	1   	0.                
   lr(7) =       	1.8706e9 	39470.           	1529.1 	1   	0.                
   lr(8) =       	1.8559e9 	27204.           	1595.6 	1   	0.                
   lr(9) =       	1.8716e9 	42107.           	894.34 	1   	0.                
   lr(10) =      	1.8725e9 	38595.           	666.08 	1   	0.                
/                
