Cavity #62       
                 	Frequency	R/Q       	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0749e9 	3870.5    	308690.	1   	0.                
   lr(2) =       	8.8383e9 	5229.5    	519920.	1   	0.                
   lr(3) =       	2.5512e9 	79458.    	6925.  	1   	0.                
   lr(4) =       	1.7035e9 	51593.    	1664.9 	1   	0.                
   lr(5) =       	1.7376e9 	43835.    	1789.9 	1   	0.                
   lr(6) =       	1.8704e9 	39336.    	1542.6 	1   	0.                
   lr(7) =       	1.8552e9 	26974.    	1591.7 	1   	0.                
   lr(8) =       	1.8713e9 	42228.    	927.79 	1   	0.                
   lr(9) =       	1.8723e9 	38300.    	666.01 	1   	0.                
   lr(10) =      	2.5365e9 	48915.    	210.2  	1   	0.                
/                
