Cavity #239      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	8.8332e9 	7309.099999999999	296590.	1   	0.                
   lr(2) =       	2.5504e9 	77982.           	7889.  	1   	0.                
   lr(3) =       	3.0738e9 	3997.8           	63443. 	1   	0.                
   lr(4) =       	3.0682e9 	1269.1           	181460.	1   	0.                
   lr(5) =       	1.7032e9 	50516.           	1633.4 	1   	0.                
   lr(6) =       	1.7373e9 	44642.           	1805.6 	1   	0.                
   lr(7) =       	1.8701e9 	40091.           	1483.6 	1   	0.                
   lr(8) =       	1.8554e9 	26023.           	1433.4 	1   	0.                
   lr(9) =       	1.8711e9 	43675.           	795.76 	1   	0.                
   lr(10) =      	1.8721e9 	40836.           	632.14 	1   	0.                
/                
