Cavity #290      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0764e9 	3927.8999999999996	431050.	1   	0.                
   lr(2) =       	2.5542e9 	76340.            	11197. 	1   	0.                
   lr(3) =       	1.7047e9 	52230.            	1796.5 	1   	0.                
   lr(4) =       	1.7381e9 	44482.            	1882.6 	1   	0.                
   lr(5) =       	1.8706e9 	38072.            	1508.7 	1   	0.                
   lr(6) =       	1.8554e9 	27049.            	1476.7 	1   	0.                
   lr(7) =       	1.8714e9 	40728.            	961.47 	1   	0.                
   lr(8) =       	1.8724e9 	38080.            	747.98 	1   	0.                
   lr(9) =       	4.6767e9 	9750.8            	6783.6 	1   	0.                
   lr(10) =      	1.6758e9 	11056.            	766.45 	1   	0.                
/                
