Cavity #297      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0778e9 	3728.            	191910.	1   	0.                
   lr(2) =       	2.5551e9 	74524.           	7576.6 	1   	0.                
   lr(3) =       	1.7046e9 	51163.99999999999	1633.7 	1   	0.                
   lr(4) =       	1.7385e9 	45685.           	1773.9 	1   	0.                
   lr(5) =       	1.8708e9 	36130.           	1638.4 	1   	0.                
   lr(6) =       	1.8716e9 	35682.           	1260.5 	1   	0.                
   lr(7) =       	1.8558e9 	26854.           	1648.9 	1   	0.                
   lr(8) =       	1.8724e9 	39260.           	794.28 	1   	0.                
   lr(9) =       	1.7894e9 	10264.           	898.15 	1   	0.                
   lr(10) =      	1.6772e9 	10507.           	697.28 	1   	0.                
/                
