Cavity #296      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0742e9 	4157.6           	315850.	1   	0.                
   lr(2) =       	2.551e9  	80538.00000000001	7875.4 	1   	0.                
   lr(3) =       	8.8309e9 	5567.8           	299630.	1   	0.                
   lr(4) =       	8.8408e9 	8396.2           	87369. 	1   	0.                
   lr(5) =       	1.7377e9 	43858.           	1817.7 	1   	0.                
   lr(6) =       	1.7028e9 	50768.00000000001	1499.9 	1   	0.                
   lr(7) =       	1.8693e9 	39868.           	1695.3 	1   	0.                
   lr(8) =       	1.8556e9 	25101.           	1595.9 	1   	0.                
   lr(9) =       	1.8702e9 	43953.           	781.97 	1   	0.                
   lr(10) =      	1.8711e9 	37531.           	519.56 	1   	0.                
/                
