Cavity #309      
                 	Frequency	R/Q              	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.065e9  	138.77           	4.1779e8	1   	0.                
   lr(2) =       	3.0775e9 	3864.1           	261590. 	1   	0.                
   lr(3) =       	8.846e9  	6610.099999999999	280460. 	1   	0.                
   lr(4) =       	2.5541e9 	80083.           	5489.7  	1   	0.                
   lr(5) =       	1.7051e9 	52032.99999999999	1708.   	1   	0.                
   lr(6) =       	1.7394e9 	44822.           	1773.   	1   	0.                
   lr(7) =       	1.8708e9 	37242.           	1492.7  	1   	0.                
   lr(8) =       	1.8568e9 	25794.           	1654.1  	1   	0.                
   lr(9) =       	1.8718e9 	36612.           	1162.9  	1   	0.                
   lr(10) =      	1.8726e9 	40786.           	709.86  	1   	0.                
/                
