Cavity #223      
                 	Frequency	R/Q       	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.077e9  	4147.     	658400.	1   	0.                
   lr(2) =       	2.5529e9 	77623.    	6990.7 	1   	0.                
   lr(3) =       	1.7049e9 	51666.    	1692.  	1   	0.                
   lr(4) =       	1.7382e9 	44254.    	1803.3 	1   	0.                
   lr(5) =       	1.8702e9 	38560.    	1521.8 	1   	0.                
   lr(6) =       	1.8711e9 	41338.    	921.86 	1   	0.                
   lr(7) =       	1.8561e9 	25654.    	1441.  	1   	0.                
   lr(8) =       	1.8721e9 	38360.    	711.09 	1   	0.                
   lr(9) =       	1.677e9  	11514.    	810.24 	1   	0.                
   lr(10) =      	1.7905e9 	10235.    	891.19 	1   	0.                
/                
