Cavity #74       
                 	Frequency	R/Q               	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5552e9 	76723.            	12837.	1   	0.                
   lr(2) =       	3.076e9  	3839.             	54131.	1   	0.                
   lr(3) =       	1.7374e9 	46901.            	1866.6	1   	0.                
   lr(4) =       	1.7044e9 	50007.            	1667.6	1   	0.                
   lr(5) =       	1.8703e9 	38750.            	1483.9	1   	0.                
   lr(6) =       	8.844e9  	10535.000000000002	18379.	1   	0.                
   lr(7) =       	1.8561e9 	25473.            	1408.1	1   	0.                
   lr(8) =       	1.8713e9 	41706.            	838.07	1   	0.                
   lr(9) =       	1.8722e9 	38727.            	664.18	1   	0.                
   lr(10) =      	1.7904e9 	9420.1            	942.2 	1   	0.                
/                
