Cavity #199      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0754e9 	4040.0000000000005	202960.	1   	0.                
   lr(2) =       	8.8314e9 	6693.900000000001 	256900.	1   	0.                
   lr(3) =       	2.5512e9 	78508.            	6287.  	1   	0.                
   lr(4) =       	8.8314e9 	6882.700000000001 	184860.	1   	0.                
   lr(5) =       	1.7386e9 	44650.            	1822.2 	1   	0.                
   lr(6) =       	1.7034e9 	51112.            	1542.4 	1   	0.                
   lr(7) =       	1.8701e9 	39730.            	1713.9 	1   	0.                
   lr(8) =       	1.8563e9 	25607.000000000004	1663.6 	1   	0.                
   lr(9) =       	1.8711e9 	42895.            	852.73 	1   	0.                
   lr(10) =      	1.8719e9 	38123.            	611.22 	1   	0.                
/                
