Cavity #184      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.555e9  	77611.            	10084. 	1   	0.                
   lr(2) =       	8.842e9  	6124.8            	322200.	1   	0.                
   lr(3) =       	3.0762e9 	3965.2999999999997	79808. 	1   	0.                
   lr(4) =       	8.8419e9 	6375.9            	78363. 	1   	0.                
   lr(5) =       	1.7386e9 	45767.            	1950.1 	1   	0.                
   lr(6) =       	1.7042e9 	51390.            	1670.4 	1   	0.                
   lr(7) =       	1.8704e9 	38221.            	1501.2 	1   	0.                
   lr(8) =       	1.857e9  	25456.            	1515.4 	1   	0.                
   lr(9) =       	1.8714e9 	41968.            	723.34 	1   	0.                
   lr(10) =      	1.8724e9 	38763.            	587.84 	1   	0.                
/                
