Cavity #237      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5527e9 	77670.            	9620.5 	1   	0.                
   lr(2) =       	3.0755e9 	3859.             	153630.	1   	0.                
   lr(3) =       	1.7041e9 	51369.            	1643.9 	1   	0.                
   lr(4) =       	1.7369e9 	43917.            	1831.  	1   	0.                
   lr(5) =       	1.8702e9 	39244.            	1573.5 	1   	0.                
   lr(6) =       	1.8551e9 	27172.            	1534.4 	1   	0.                
   lr(7) =       	1.8713e9 	41948.99999999999 	922.21 	1   	0.                
   lr(8) =       	1.8721e9 	38256.            	677.08 	1   	0.                
   lr(9) =       	1.79e9   	10089.999999999998	926.87 	1   	0.                
   lr(10) =      	1.6761e9 	11500.            	702.44 	1   	0.                
/                
