Cavity #177      
                 	Frequency	R/Q               	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5518e9 	77833.            	8301.3	1   	0.                
   lr(2) =       	3.0747e9 	3986.1000000000004	46635.	1   	0.                
   lr(3) =       	2.5345e9 	67677.            	2231.9	1   	0.                
   lr(4) =       	1.7032e9 	51130.00000000001 	1708.2	1   	0.                
   lr(5) =       	1.7372e9 	44978.            	1815.8	1   	0.                
   lr(6) =       	1.8693e9 	39645.            	1459.7	1   	0.                
   lr(7) =       	1.8705e9 	42443.            	835.07	1   	0.                
   lr(8) =       	1.8559e9 	24860.000000000004	1403.5	1   	0.                
   lr(9) =       	1.8713e9 	39639.            	667.49	1   	0.                
   lr(10) =      	1.8807e9 	8440.7            	1630.6	1   	0.                
/                
