Cavity #144      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	8.839e9  	6305.4           	759020.	1   	0.                
   lr(2) =       	3.074e9  	3845.5           	425380.	1   	0.                
   lr(3) =       	2.5505e9 	78204.           	8041.4 	1   	0.                
   lr(4) =       	8.839e9  	6357.8           	189450.	1   	0.                
   lr(5) =       	1.7033e9 	51274.           	1671.1 	1   	0.                
   lr(6) =       	1.7376e9 	44183.           	1801.3 	1   	0.                
   lr(7) =       	1.8703e9 	39887.           	1471.1 	1   	0.                
   lr(8) =       	1.8556e9 	26325.           	1552.9 	1   	0.                
   lr(9) =       	1.8714e9 	42845.00000000001	911.18 	1   	0.                
   lr(10) =      	1.8723e9 	37697.           	602.98 	1   	0.                
/                
