Cavity #227      
                 	Frequency	R/Q       	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	7.6391e9 	1124.8    	2.0887e7	1   	0.                
   lr(2) =       	2.5517e9 	76712.    	8753.1  	1   	0.                
   lr(3) =       	3.0744e9 	3949.7    	103150. 	1   	0.                
   lr(4) =       	1.7046e9 	51381.    	1596.   	1   	0.                
   lr(5) =       	1.7377e9 	43198.    	1808.2  	1   	0.                
   lr(6) =       	1.8703e9 	40163.    	1703.   	1   	0.                
   lr(7) =       	1.8551e9 	26843.    	1626.7  	1   	0.                
   lr(8) =       	1.8712e9 	43596.    	856.72  	1   	0.                
   lr(9) =       	1.872e9  	38430.    	580.8   	1   	0.                
   lr(10) =      	1.6771e9 	11667.    	643.1   	1   	0.                
/                
