Cavity #331      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	8.8386e9 	6938.7           	454750.	1   	0.                
   lr(2) =       	2.55e9   	80345.           	7351.  	1   	0.                
   lr(3) =       	8.8335e9 	7451.900000000001	197100.	1   	0.                
   lr(4) =       	3.0745e9 	3968.7           	100580.	1   	0.                
   lr(5) =       	1.704e9  	51966.           	1741.2 	1   	0.                
   lr(6) =       	1.7379e9 	43544.           	1805.3 	1   	0.                
   lr(7) =       	1.8703e9 	40109.           	1519.4 	1   	0.                
   lr(8) =       	1.8553e9 	26297.           	1513.  	1   	0.                
   lr(9) =       	1.8713e9 	43107.           	926.56 	1   	0.                
   lr(10) =      	1.8722e9 	39677.           	673.26 	1   	0.                
/                
