Cavity #283      
                 	Frequency	R/Q       	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0751e9 	3897.5    	246860.	1   	0.                
   lr(2) =       	2.5517e9 	76815.    	7769.6 	1   	0.                
   lr(3) =       	8.8324e9 	6549.2    	82298. 	1   	0.                
   lr(4) =       	1.7032e9 	51360.    	1645.3 	1   	0.                
   lr(5) =       	1.7374e9 	44056.    	1799.6 	1   	0.                
   lr(6) =       	8.8325e9 	6852.5    	55758. 	1   	0.                
   lr(7) =       	1.87e9   	39239.    	1572.8 	1   	0.                
   lr(8) =       	1.8551e9 	26283.    	1526.3 	1   	0.                
   lr(9) =       	1.8709e9 	42142.    	894.65 	1   	0.                
   lr(10) =      	1.8718e9 	39135.    	686.08 	1   	0.                
/                
