Cavity #263      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5534e9 	76589.            	8123.8 	1   	0.                
   lr(2) =       	3.0761e9 	3779.2999999999997	95553. 	1   	0.                
   lr(3) =       	3.0708e9 	1053.             	334420.	1   	0.                
   lr(4) =       	5.6179e9 	5387.4            	83556. 	1   	0.                
   lr(5) =       	1.7047e9 	51036.            	1678.9 	1   	0.                
   lr(6) =       	1.7377e9 	44630.            	1830.  	1   	0.                
   lr(7) =       	1.8708e9 	37722.            	1550.8 	1   	0.                
   lr(8) =       	1.8557e9 	26983.            	1564.  	1   	0.                
   lr(9) =       	1.8716e9 	41449.99999999999 	817.9  	1   	0.                
   lr(10) =      	1.8726e9 	39960.            	696.74 	1   	0.                
/                
