Cavity #285      
                 	Frequency	R/Q       	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	8.8303e9 	8934.5    	504090.	1   	0.                
   lr(2) =       	2.5497e9 	81012.    	6731.9 	1   	0.                
   lr(3) =       	3.0739e9 	3867.     	47396. 	1   	0.                
   lr(4) =       	1.7029e9 	51472.    	1701.9 	1   	0.                
   lr(5) =       	1.7372e9 	43779.    	1810.7 	1   	0.                
   lr(6) =       	5.6046e9 	4938.9    	46747. 	1   	0.                
   lr(7) =       	1.8702e9 	39982.    	1431.6 	1   	0.                
   lr(8) =       	1.8554e9 	26404.    	1496.4 	1   	0.                
   lr(9) =       	1.8714e9 	42474.    	881.13 	1   	0.                
   lr(10) =      	1.8722e9 	40020.    	700.34 	1   	0.                
/                
