Cavity #257      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0634e9 	147.32999999999998	3.368e7	1   	0.                
   lr(2) =       	2.5513e9 	78824.            	6814.3 	1   	0.                
   lr(3) =       	3.0754e9 	3799.4            	95533. 	1   	0.                
   lr(4) =       	8.8412e9 	6231.400000000001 	118120.	1   	0.                
   lr(5) =       	1.704e9  	52183.            	1762.4 	1   	0.                
   lr(6) =       	1.7383e9 	44174.            	1782.4 	1   	0.                
   lr(7) =       	1.8705e9 	39643.            	1498.9 	1   	0.                
   lr(8) =       	1.8715e9 	41756.            	991.35 	1   	0.                
   lr(9) =       	1.8556e9 	26494.            	1534.6 	1   	0.                
   lr(10) =      	1.8723e9 	39372.            	756.38 	1   	0.                
/                
