Cavity #110      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5513e9 	83513.            	9212.9 	1   	0.                
   lr(2) =       	3.07e9   	1449.1000000000001	378280.	1   	0.                
   lr(3) =       	8.8388e9 	4947.9            	234990.	1   	0.                
   lr(4) =       	8.834e9  	7685.1            	108580.	1   	0.                
   lr(5) =       	1.7042e9 	51840.            	1756.  	1   	0.                
   lr(6) =       	1.7375e9 	43631.            	1808.4 	1   	0.                
   lr(7) =       	1.8707e9 	38521.            	1469.2 	1   	0.                
   lr(8) =       	1.8555e9 	27115.999999999996	1580.7 	1   	0.                
   lr(9) =       	1.8717e9 	41564.            	856.67 	1   	0.                
   lr(10) =      	1.8726e9 	40316.            	725.64 	1   	0.                
/                
