Cavity #330      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0705e9 	1538.             	613180.	1   	0.                
   lr(2) =       	8.8292e9 	5577.9            	435440.	1   	0.                
   lr(3) =       	2.5518e9 	76184.            	4692.  	1   	0.                
   lr(4) =       	3.0762e9 	3672.7999999999997	107170.	1   	0.                
   lr(5) =       	1.7041e9 	52160.            	1707.5 	1   	0.                
   lr(6) =       	1.7391e9 	43798.            	1894.4 	1   	0.                
   lr(7) =       	1.8708e9 	39460.            	1536.7 	1   	0.                
   lr(8) =       	1.8568e9 	26212.            	1598.6 	1   	0.                
   lr(9) =       	1.8717e9 	42160.            	931.21 	1   	0.                
   lr(10) =      	1.8726e9 	38183.            	678.28 	1   	0.                
/                
