Cavity #269      
                 	Frequency	R/Q              	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0635e9 	180.25           	6.9279e7	1   	0.                
   lr(2) =       	3.0754e9 	4120.599999999999	159060. 	1   	0.                
   lr(3) =       	2.5518e9 	78879.           	6328.3  	1   	0.                
   lr(4) =       	5.6067e9 	4193.            	92581.  	1   	0.                
   lr(5) =       	1.7382e9 	45284.00000000001	1853.4  	1   	0.                
   lr(6) =       	1.703e9  	51047.           	1603.3  	1   	0.                
   lr(7) =       	1.8702e9 	39534.           	1505.8  	1   	0.                
   lr(8) =       	1.8568e9 	25166.           	1533.7  	1   	0.                
   lr(9) =       	1.8711e9 	42568.           	872.05  	1   	0.                
   lr(10) =      	1.8721e9 	37987.           	623.54  	1   	0.                
/                
