Cavity #307      
                 	Frequency	R/Q               	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5537e9 	77445.            	9122.9	1   	0.                
   lr(2) =       	3.0757e9 	3881.7000000000003	68244.	1   	0.                
   lr(3) =       	5.6173e9 	3995.4            	80932.	1   	0.                
   lr(4) =       	1.7375e9 	46283.            	1930.9	1   	0.                
   lr(5) =       	1.7033e9 	50754.            	1644. 	1   	0.                
   lr(6) =       	8.8441e9 	8134.5            	52004.	1   	0.                
   lr(7) =       	1.8702e9 	38708.            	1489.1	1   	0.                
   lr(8) =       	1.8566e9 	25670.            	1500.9	1   	0.                
   lr(9) =       	1.8712e9 	42050.            	816.39	1   	0.                
   lr(10) =      	1.8722e9 	38014.            	618.89	1   	0.                
/                
