Cavity #198      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	8.8357e9 	7376.099999999999 	792900.	1   	0.                
   lr(2) =       	8.8357e9 	7782.400000000001 	288670.	1   	0.                
   lr(3) =       	2.552e9  	76916.            	5830.5 	1   	0.                
   lr(4) =       	3.0761e9 	3866.2000000000003	107720.	1   	0.                
   lr(5) =       	1.7038e9 	52053.            	1724.  	1   	0.                
   lr(6) =       	1.7386e9 	44887.            	1831.4 	1   	0.                
   lr(7) =       	1.8704e9 	38712.            	1562.3 	1   	0.                
   lr(8) =       	1.8562e9 	26248.            	1547.3 	1   	0.                
   lr(9) =       	1.8713e9 	41596.            	911.87 	1   	0.                
   lr(10) =      	1.8722e9 	39970.            	772.9  	1   	0.                
/                
