Cavity #18       
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5502e9 	76330.            	5743.6 	1   	0.                
   lr(2) =       	3.0688e9 	1381.5            	331160.	1   	0.                
   lr(3) =       	8.831e9  	7022.9            	100500.	1   	0.                
   lr(4) =       	3.0735e9 	3753.3            	50693. 	1   	0.                
   lr(5) =       	1.7026e9 	51519.00000000001 	1730.1 	1   	0.                
   lr(6) =       	1.7377e9 	44272.            	1868.2 	1   	0.                
   lr(7) =       	1.8702e9 	40112.            	1368.9 	1   	0.                
   lr(8) =       	1.8559e9 	25903.999999999996	1474.4 	1   	0.                
   lr(9) =       	1.8714e9 	43197.            	816.62 	1   	0.                
   lr(10) =      	1.8723e9 	39622.            	611.76 	1   	0.                
/                
