Cavity #127      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	8.8439e9 	8202.3           	472330.	1   	0.                
   lr(2) =       	2.5536e9 	78656.           	8911.  	1   	0.                
   lr(3) =       	8.8386e9 	6203.8           	226330.	1   	0.                
   lr(4) =       	3.075e9  	3895.            	82708. 	1   	0.                
   lr(5) =       	1.704e9  	51769.99999999999	1759.5 	1   	0.                
   lr(6) =       	1.7382e9 	44793.           	1876.4 	1   	0.                
   lr(7) =       	1.8704e9 	39071.           	1422.  	1   	0.                
   lr(8) =       	1.8561e9 	26064.           	1516.4 	1   	0.                
   lr(9) =       	1.8714e9 	42044.           	849.08 	1   	0.                
   lr(10) =      	1.8724e9 	38060.           	615.49 	1   	0.                
/                
