Cavity #207      
                 	Frequency	R/Q       	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0745e9 	4130.2    	719000.	1   	0.                
   lr(2) =       	2.5505e9 	80939.    	7410.8 	1   	0.                
   lr(3) =       	8.8298e9 	6275.2    	307010.	1   	0.                
   lr(4) =       	8.8298e9 	6129.2    	213670.	1   	0.                
   lr(5) =       	1.7032e9 	51283.    	1637.8 	1   	0.                
   lr(6) =       	1.7377e9 	43669.    	1818.6 	1   	0.                
   lr(7) =       	1.8696e9 	39634.    	1586.5 	1   	0.                
   lr(8) =       	1.8558e9 	25095.    	1530.6 	1   	0.                
   lr(9) =       	1.8706e9 	43284.    	762.16 	1   	0.                
   lr(10) =      	1.8715e9 	39634.    	602.97 	1   	0.                
/                
