Cavity #174      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5519e9 	77439.           	11496. 	1   	0.                
   lr(2) =       	3.0746e9 	4034.4           	176730.	1   	0.                
   lr(3) =       	1.7044e9 	50420.99999999999	1570.9 	1   	0.                
   lr(4) =       	1.7367e9 	43541.           	1790.7 	1   	0.                
   lr(5) =       	1.8699e9 	39874.           	1646.4 	1   	0.                
   lr(6) =       	1.8551e9 	26164.           	1503.9 	1   	0.                
   lr(7) =       	1.8708e9 	43803.           	795.39 	1   	0.                
   lr(8) =       	1.8717e9 	39514.           	583.05 	1   	0.                
   lr(9) =       	1.7907e9 	9678.            	968.89 	1   	0.                
   lr(10) =      	1.6769e9 	11645.           	682.87 	1   	0.                
/                
