Cavity #229      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0737e9 	4119.3           	260940.	1   	0.                
   lr(2) =       	2.5504e9 	79722.           	9090.  	1   	0.                
   lr(3) =       	8.8349e9 	6690.599999999999	151800.	1   	0.                
   lr(4) =       	8.8391e9 	7920.9           	59374. 	1   	0.                
   lr(5) =       	1.7032e9 	50993.00000000001	1679.4 	1   	0.                
   lr(6) =       	1.7363e9 	43608.           	1818.6 	1   	0.                
   lr(7) =       	1.8697e9 	40131.           	1419.5 	1   	0.                
   lr(8) =       	1.855e9  	25798.           	1400.9 	1   	0.                
   lr(9) =       	1.8708e9 	43219.           	836.27 	1   	0.                
   lr(10) =      	1.8718e9 	39792.           	638.91 	1   	0.                
/                
