Cavity #308      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5524e9 	76659.            	9508.4 	1   	0.                
   lr(2) =       	3.0692e9 	1037.3            	571840.	1   	0.                
   lr(3) =       	3.0738e9 	3709.7000000000003	75697. 	1   	0.                
   lr(4) =       	1.7037e9 	51083.99999999999 	1737.1 	1   	0.                
   lr(5) =       	1.7364e9 	43945.            	1879.1 	1   	0.                
   lr(6) =       	1.8702e9 	40079.            	1413.2 	1   	0.                
   lr(7) =       	1.855e9  	26897.000000000004	1434.1 	1   	0.                
   lr(8) =       	1.8713e9 	42775.99999999999 	903.72 	1   	0.                
   lr(9) =       	1.8722e9 	39087.            	653.51 	1   	0.                
   lr(10) =      	1.6748e9 	11036.999999999998	709.13 	1   	0.                
/                
