Cavity #175      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5519e9 	79960.            	7068.6 	1   	0.                
   lr(2) =       	5.6112e9 	2614.7999999999997	196800.	1   	0.                
   lr(3) =       	3.0754e9 	3955.7            	69630. 	1   	0.                
   lr(4) =       	5.6106e9 	5467.4            	91696. 	1   	0.                
   lr(5) =       	1.7374e9 	44764.            	1864.3 	1   	0.                
   lr(6) =       	1.7035e9 	50869.            	1596.2 	1   	0.                
   lr(7) =       	1.8702e9 	38971.            	1600.  	1   	0.                
   lr(8) =       	1.8559e9 	26499.            	1525.2 	1   	0.                
   lr(9) =       	1.8711e9 	42336.            	867.95 	1   	0.                
   lr(10) =      	1.872e9  	39011.            	663.29 	1   	0.                
/                
