Cavity #185      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	8.8399e9 	5828.6           	264650.	1   	0.                
   lr(2) =       	2.5523e9 	76895.           	5470.1 	1   	0.                
   lr(3) =       	3.0764e9 	3761.5           	109290.	1   	0.                
   lr(4) =       	3.0698e9 	1588.6           	152750.	1   	0.                
   lr(5) =       	1.7051e9 	51758.           	1681.8 	1   	0.                
   lr(6) =       	1.7383e9 	43038.99999999999	1761.  	1   	0.                
   lr(7) =       	1.8707e9 	38189.           	1641.6 	1   	0.                
   lr(8) =       	1.8557e9 	26966.           	1643.8 	1   	0.                
   lr(9) =       	1.8715e9 	36650.           	1124.7 	1   	0.                
   lr(10) =      	1.8724e9 	40313.           	732.41 	1   	0.                
/                
