Cavity #22       
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	8.8367e9 	6855.2            	1.3981e6	1   	0.                
   lr(2) =       	8.8367e9 	7309.299999999999 	445650. 	1   	0.                
   lr(3) =       	2.5532e9 	80112.            	6539.3  	1   	0.                
   lr(4) =       	3.0763e9 	3953.9            	88112.  	1   	0.                
   lr(5) =       	1.7046e9 	51602.            	1708.6  	1   	0.                
   lr(6) =       	1.7386e9 	45392.            	1807.4  	1   	0.                
   lr(7) =       	1.8706e9 	38954.            	1482.   	1   	0.                
   lr(8) =       	1.8568e9 	25421.999999999996	1559.7  	1   	0.                
   lr(9) =       	1.8716e9 	41848.            	880.01  	1   	0.                
   lr(10) =      	1.8725e9 	39013.            	683.09  	1   	0.                
/                
