Cavity #345      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5529e9 	77240.            	7899.  	1   	0.                
   lr(2) =       	3.0701e9 	1166.3999999999999	334160.	1   	0.                
   lr(3) =       	8.8373e9 	6314.1            	166630.	1   	0.                
   lr(4) =       	3.0751e9 	3786.3999999999996	66941. 	1   	0.                
   lr(5) =       	1.703e9  	50727.            	1633.6 	1   	0.                
   lr(6) =       	1.7368e9 	45662.            	1846.3 	1   	0.                
   lr(7) =       	1.8702e9 	38482.            	1505.1 	1   	0.                
   lr(8) =       	1.8557e9 	26349.            	1536.4 	1   	0.                
   lr(9) =       	1.8712e9 	41212.            	895.62 	1   	0.                
   lr(10) =      	1.8721e9 	38023.            	670.95 	1   	0.                
/                
