Cavity #338      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	8.841e9  	6393.5            	311520.	1   	0.                
   lr(2) =       	2.5529e9 	74891.            	7069.8 	1   	0.                
   lr(3) =       	3.0763e9 	3627.6000000000004	104610.	1   	0.                
   lr(4) =       	8.841e9  	5624.3            	175230.	1   	0.                
   lr(5) =       	1.7046e9 	52807.00000000001 	1836.8 	1   	0.                
   lr(6) =       	1.7388e9 	43997.            	1806.8 	1   	0.                
   lr(7) =       	1.8711e9 	38393.            	1428.3 	1   	0.                
   lr(8) =       	1.8555e9 	27403.            	1580.1 	1   	0.                
   lr(9) =       	1.8721e9 	40673.            	966.97 	1   	0.                
   lr(10) =      	1.873e9  	38946.            	763.05 	1   	0.                
/                
