Cavity #7        
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5537e9 	72169.            	6019.6 	1   	0.                
   lr(2) =       	3.0709e9 	1400.5            	297690.	1   	0.                
   lr(3) =       	3.0768e9 	3617.9            	91466. 	1   	0.                
   lr(4) =       	1.7044e9 	51891.            	1685.9 	1   	0.                
   lr(5) =       	1.7385e9 	44650.99999999999 	1827.8 	1   	0.                
   lr(6) =       	1.8709e9 	38657.            	1578.  	1   	0.                
   lr(7) =       	1.8557e9 	27221.000000000004	1603.8 	1   	0.                
   lr(8) =       	1.8718e9 	41400.            	985.07 	1   	0.                
   lr(9) =       	1.8727e9 	38435.            	729.51 	1   	0.                
   lr(10) =      	2.5436e9 	9066.1            	2781.5 	1   	0.                
/                
