Cavity #245      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	8.8382e9 	6104.4           	673100.	1   	0.                
   lr(2) =       	2.5527e9 	78269.           	9668.4 	1   	0.                
   lr(3) =       	3.0748e9 	4090.9           	104490.	1   	0.                
   lr(4) =       	8.8381e9 	6224.2           	185000.	1   	0.                
   lr(5) =       	1.7369e9 	45295.           	1887.9 	1   	0.                
   lr(6) =       	1.7026e9 	50550.           	1571.8 	1   	0.                
   lr(7) =       	1.8698e9 	39010.           	1554.7 	1   	0.                
   lr(8) =       	1.8556e9 	25587.           	1501.3 	1   	0.                
   lr(9) =       	1.8708e9 	42361.00000000001	818.45 	1   	0.                
   lr(10) =      	1.8717e9 	37987.           	601.38 	1   	0.                
/                
